1,Laurenz V Charming Gruner Veltliner 2013,90,"Kamptal, Austria"
522,Leeuwin Estate Siblings Shiraz 2003,88,"Margaret River, Western Australia, Australia"
523,Leeuwin Estate Siblings Shiraz 2007,90,"Margaret River, Western Australia, Australia"
524,Leeuwin Estate Siblings Shiraz 2004,89,"Margaret River, Western Australia, Australia"
525,Leeuwin Estate Siblings Shiraz 2012,90,"Margaret River, Western Australia, Australia"
526,Leeuwin Estate Siblings Shiraz 2014,91,"Margaret River, Western Australia, Australia"
527,Leeuwin Estate Siblings Shiraz 2013,90,"Margaret River, Western Australia, Australia"
528,Left Coast Cellars Cali-s Cuvee Pinot Noir 2006,91,"Willamette Valley, Oregon"
529,Left Coast Cellars Cali-s Cuvee Pinot Noir 2013,90,"Willamette Valley, Oregon"
530,Left Coast Cellars Cali-s Cuvee Pinot Noir 2014,91,"Willamette Valley, Oregon"
531,Left Coast Cellars Cali-s Cuvee Pinot Noir 2016,90,"Willamette Valley, Oregon"
532,Left Coast Cellars Latitude 45 Pinot Noir 2014,92,"Willamette Valley, Oregon"
533,Left Coast Cellars The Orchards Pinot Gris 2009,90,"Willamette Valley, Oregon"
534,Legacy Red 2013,95,"Alexander Valley, Sonoma County, California"
535,Legaris Crianza 2005,90,"Ribera del Duero, Spain"
536,Legaris Crianza 2009,90,"Ribera del Duero, Spain"
537,Legaris Crianza 2010,90,"Ribera del Duero, Spain"
538,Legaris Crianza 2012,90,"Ribera del Duero, Spain"
539,Lemelson Chardonnay Reserve 2012,91,Oregon
540,Lemelson Dry Riesling 2008,90,"Willamette Valley, Oregon"
541,Lemelson Dry Riesling 2009,91,"Willamette Valley, Oregon"
542,Lemelson Dry Riesling 2012,90,"Willamette Valley, Oregon"
543,Lemelson Jerome Reserve Pinot Noir 2012,91,"Willamette Valley, Oregon"
544,Lemelson Dry Riesling 2015,89,"Dundee Hills, Willamette Valley, Oregon"
545,Lemelson Meyer Vineyard Pinot Noir 2012,91,"Dundee Hills, Willamette Valley, Oregon"
546,Lemelson Meyer Vineyard Pinot Noir 2015,90,"Dundee Hills, Willamette Valley, Oregon"
547,Lemelson Stermer Vineyard Pinot Noir 2014,92,"Yamhill-Carlton District, Willamette Valley, Oregon"
548,Lemelson Thea-s Select Pinot Noir 2000,88,Oregon
549,Lemelson Thea-s Select Pinot Noir 2006,90,"Willamette Valley, Oregon"
550,Lemelson Thea-s Select Pinot Noir 2012,90,Oregon
551,Lemelson Thea-s Select Pinot Noir 2014,92,"Willamette Valley, Oregon"
552,Lemelson Thea-s Select Pinot Noir 2015,91,"Willamette Valley, Oregon"
553,Lengs and Cooter Shiraz The Victor 2005,90,"McLaren Vale, South Australia, Australia"
554,Lengs and Cooter Shiraz The Victor 2006,91,"McLaren Vale, South Australia, Australia"
555,Lengs and Cooter The Victor 2002,90,Australia
556,Leo Steen Ascona Vineyard Cabernet Franc 2017,91,"Santa Cruz Mountains, California"
557,Leo Steen Jurassic Vineyard Chenin Blanc 2012,94,"Santa Ynez Valley, Santa Barbara, Central Coast, California"
558,Leo Steen Jurassic Vineyard Chenin Blanc 2013,94,"Santa Ynez Valley, Santa Barbara, Central Coast, California"
559,Leo Steen Chardonnay 2015,94,"Santa Cruz Mountains, California"
560,Leo Steen Jurassic Vineyard Chenin Blanc 2015,93,"Santa Ynez Valley, Santa Barbara, Central Coast, California"
561,Leo Steen Jurassic Vineyard Chenin Blanc 2016,90,"Santa Ynez Valley, Santa Barbara, Central Coast, California"
562,Leo Steen Peaberry Chenin Blanc 2016,93,"Mendocino, California"
563,Leo Steen Provisor Vineyard Grenache 2016,90,"Dry Creek Valley, Sonoma County, California"
564,Leo Steen Provisor Vineyard Grenache 2015,93,"Dry Creek Valley, Sonoma County, California"
565,Leo Steen Saini Vineyard Chenin Blanc 2015,92,"Dry Creek Valley, Sonoma County, California"
566,Leo Steen Saini Vineyard Chenin Blanc 2016,90,"Dry Creek Valley, Sonoma County, California"
567,Leo Steen Scala Vineyard Syrah 2013,93,"Sonoma Mountain, Sonoma Valley, Sonoma County, California"
568,Leone de Castris Primitivo di Manduria Villa Santera 2009,90,Italy
569,Leone de Castris Salice Salentino Riserva 2006,90,Italy
570,Leone de Castris Salice Salentino Riserva 2007,91,Italy
571,Leone de Castris Salice Salentino Riserva 2010,89,"Puglia, Italy"
572,Leone de Castris Salice Salentino Riserva 2011,91,"Puglia, Italy"
573,Leone de Castris Salice Salentino Riserva 2014,89,Italy
574,Leone de Castris Salice Salentino Riserva 2015,89,Italy
575,Leonetti Cabernet Sauvignon (1.5 Liter Magnum) 2014,93,"Walla Walla Valley, Columbia Valley, Washington"
576,Leone de Castris Verdeca Bianco Messapia 2009,90,Italy
577,Leonetti Cabernet Sauvignon 1994,91,"Columbia Valley, Washington"
578,Leonetti Cabernet Sauvignon 1995,91,"Columbia Valley, Washington"
579,Leonetti Cabernet Sauvignon 1997,90,"Columbia Valley, Washington"
580,Leonetti Cabernet Sauvignon 1998,93,"Walla Walla Valley, Columbia Valley, Washington"
581,Leonetti Cabernet Sauvignon 2001,92,"Walla Walla Valley, Columbia Valley, Washington"
582,Leonetti Cabernet Sauvignon 2000,93,"Walla Walla Valley, Columbia Valley, Washington"
583,Leonetti Cabernet Sauvignon 2005,94,"Walla Walla Valley, Columbia Valley, Washington"
584,Leonetti Cabernet Sauvignon 2010,91,"Walla Walla Valley, Columbia Valley, Washington"
585,Leonetti Cabernet Sauvignon 2011,91,"Walla Walla Valley, Columbia Valley, Washington"
586,Leonetti Cabernet Sauvignon 2012,93,"Walla Walla Valley, Columbia Valley, Washington"
587,Leonetti Cabernet Sauvignon 2013,92,"Walla Walla Valley, Columbia Valley, Washington"
588,Leonetti Cabernet Sauvignon 2014,93,"Walla Walla Valley, Columbia Valley, Washington"
589,Leonetti Cabernet Sauvignon 2015,92,"Walla Walla Valley, Columbia Valley, Washington"
590,Leonetti Cabernet Sauvignon (damaged label) 2007,91,"Walla Walla Valley, Columbia Valley, Washington"
591,Leonetti Cabernet Sauvignon (damaged label) 2009,91,"Walla Walla Valley, Columbia Valley, Washington"
592,Leonetti Merlot 1993,91,Washington
593,Leonetti Merlot 1995,90,"Columbia Valley, Washington"
594,Leonetti Merlot 1997,91,"Columbia Valley, Washington"
595,Leonetti Merlot 1998,93,"Columbia Valley, Washington"
596,Leonetti Merlot 1999,92,"Columbia Valley, Washington"
597,Leonetti Merlot 2001,90,"Columbia Valley, Washington"
598,Leonetti Merlot 2003,95,"Walla Walla Valley, Columbia Valley, Washington"
599,Leonetti Merlot 2004,91,"Walla Walla Valley, Columbia Valley, Washington"
600,Leonetti Merlot 2005,94,"Walla Walla Valley, Columbia Valley, Washington"
601,Leonetti Merlot 2007,91,"Walla Walla Valley, Columbia Valley, Washington"
602,Leonetti Merlot 2006,91,"Walla Walla Valley, Columbia Valley, Washington"
603,Leonetti Merlot 2008,92,"Walla Walla Valley, Columbia Valley, Washington"
604,Leonetti Merlot 2012,94,"Walla Walla Valley, Columbia Valley, Washington"
605,Leonetti Merlot 2010,93,"Walla Walla Valley, Columbia Valley, Washington"
606,Leonetti Merlot 2013,92,"Walla Walla Valley, Columbia Valley, Washington"
607,Leonetti Merlot 2015,93,"Walla Walla Valley, Columbia Valley, Washington"
608,Leonetti Merlot 2014,91,"Walla Walla Valley, Columbia Valley, Washington"
609,Leonetti Merlot 2016,92,"Walla Walla Valley, Columbia Valley, Washington"
610,Leonetti Merlot (loose foil capsule) 2000,91,"Columbia Valley, Washington"
611,Leonetti Merlot (scuffed labels) 2011,91,"Walla Walla Valley, Columbia Valley, Washington"
612,Leonetti Reserve 1998,92,"Walla Walla Valley, Columbia Valley, Washington"
613,Leonetti Reserve 2002,91,"Walla Walla Valley, Columbia Valley, Washington"
614,Leonetti Reserve 2005,97,"Walla Walla Valley, Columbia Valley, Washington"
615,Leonetti Reserve 2000,92,"Walla Walla Valley, Columbia Valley, Washington"
616,Leonetti Reserve 2006,93,"Walla Walla Valley, Columbia Valley, Washington"
617,Leonetti Reserve 2011,93,"Walla Walla Valley, Columbia Valley, Washington"
618,Leonetti Reserve 2012,94,"Walla Walla Valley, Columbia Valley, Washington"
619,Leonetti Reserve 2014,93,"Walla Walla Valley, Columbia Valley, Washington"
620,Leonetti Reserve 2013,91,"Walla Walla Valley, Columbia Valley, Washington"
621,Leonetti Reserve 2015,93,"Walla Walla Valley, Columbia Valley, Washington"
622,Leonetti Reserve (torn label) 2007,96,"Walla Walla Valley, Columbia Valley, Washington"
623,Leonetti Reserve (torn label) 2008,93,"Walla Walla Valley, Columbia Valley, Washington"
624,Leonetti Sangiovese 2005,91,"Walla Walla Valley, Columbia Valley, Washington"
625,Leonetti Sangiovese 2000,91,"Walla Walla Valley, Columbia Valley, Washington"
626,Leonetti Sangiovese 2006,92,"Walla Walla Valley, Columbia Valley, Washington"
627,Leonetti Sangiovese 2007,91,"Walla Walla Valley, Columbia Valley, Washington"
628,Leonetti Sangiovese 2008,91,"Walla Walla Valley, Columbia Valley, Washington"
629,Leonetti Sangiovese 2009,91,"Walla Walla Valley, Columbia Valley, Washington"
630,Leonetti Sangiovese 2011,90,"Walla Walla Valley, Columbia Valley, Washington"
631,Leonetti Sangiovese 2010,92,"Walla Walla Valley, Columbia Valley, Washington"
632,Leonetti Sangiovese 2013,91,"Walla Walla Valley, Columbia Valley, Washington"
633,Leonetti Sangiovese 2012,92,"Walla Walla Valley, Columbia Valley, Washington"
634,Leonetti Sangiovese 2014,92,"Walla Walla Valley, Columbia Valley, Washington"
635,Leonetti Seven Hills Vineyard Reserve Cabernet Sauvignon 1996,90,"Columbia Valley, Washington"
636,Les Alexandrins Cornas 2016,91,"Cornas, Rhone, France"
637,Les Alexandrins Domaine Crozes-Hermitage 2016,91,"Crozes-Hermitage, Rhone, France"
638,Les Alexandrins Domaine Saint-Joseph 2015,91,"Saint-Joseph, Rhone, France"
639,Les Alexandrins Domaine Saint-Joseph 2016,90,"Saint-Joseph, Rhone, France"
640,Les Alexandrins Maison Crozes-Hermitage 2016,93,"Crozes-Hermitage, Rhone, France"
641,Les Alexandrins Syrah 2018,90,"Vin de France, France"
642,Les Alexandrins Terrasses de l-Eridan Cotes du Rhone Blanc 2017,89,"Cotes du Rhone, Rhone, France"
643,Les Alexandrins Terrasses de l-Eridan Cotes du Rhone Rouge 2017,89,"Cotes du Rhone, Rhone, France"
644,Les Asteries 2005,90,"St. Emilion, Bordeaux, France"
645,Les Asteries 2007,90,"St. Emilion, Bordeaux, France"
646,Les Asteries 2008,93,"St. Emilion, Bordeaux, France"
647,Les Asteries 2009,92,"St. Emilion, Bordeaux, France"
648,Les Asteries 2011,93,"St. Emilion, Bordeaux, France"
649,Les Asteries 2010,94,"St. Emilion, Bordeaux, France"
650,Les Clefs d-Or Les Craus Centenaires 2015,93,"Chateauneuf-du-Pape, Rhone, France"
651,Les Clefs d-Or Les Craus Centenaires 2009,92,"Chateauneuf-du-Pape, Rhone, France"
652,Les Clefs d-Or Les Craus Centenaires 2010,92,"Chateauneuf-du-Pape, Rhone, France"
653,Les Cretes Coteau La Tour 2008,93,Italy
654,Les Cretes Le Sommet Nebbiolo 2016,91,"Valle d-Aosta, Italy"
655,Les Cretes Les Abeilles 2006,91,"Valle d-Aosta, Italy"
656,Les Cretes Valle d-Aosta Chardonnay 2010,92,Italy
657,Les Cretes Valle d-Aosta Cuvee Bois Chardonnay 2016,94,"Valle d-Aosta, Italy"
658,Les Forts de Latour 1996,90,"Pauillac, Bordeaux, France"
659,Les Forts de Latour 1999,90,"Pauillac, Bordeaux, France"
660,Les Forts de Latour 2000,92,"Pauillac, Bordeaux, France"
661,Les Forts de Latour 2001,90,"Pauillac, Bordeaux, France"
662,Les Forts de Latour 2005,91,"Pauillac, Bordeaux, France"
663,Les Forts de Latour 2008,90,"Pauillac, Bordeaux, France"
664,Les Forts de Latour 2009,93,"Pauillac, Bordeaux, France"
665,Les Garrigues Cotes du Rhone 2017,91,"Cotes du Rhone, Rhone, France"
666,Les Halos de Jupiter Chateauneuf-du-Pape 2009,93,"Chateauneuf-du-Pape, Rhone, France"
667,Les Halos de Jupiter Chateauneuf-du-Pape Adrastee 2009,92,"Chateauneuf-du-Pape, Rhone, France"
668,Les Halos de Jupiter Cotes du Rhone 2010,92,"Cotes du Rhone, Rhone, France"
669,Les Hauts de Lagarde Bordeaux Blanc 2013,91,"Bordeaux, France"
670,Les Quatre Tours Coteaux d-Aix en Provence 2016,89,"Coteaux d-Aix-en-Provence, Provence, South of France, France"
671,Les Vignerons d-Estezargues La Granacha Cotes du Rhone Villages Signargues 2008,90,"Cotes du Rhone, Rhone, France"
672,Les Vignerons d-Estezargues La Granacha Cotes du Rhone Villages Signargues 2009,90,"Cotes du Rhone, Rhone, France"
673,Les Vignerons de Tautavel Cotes du Roussillon Villages Tautavel Silex 2012,95,"Cotes du Roussillon-Tautavel, Ctes du Roussillon-Villages, Roussillon, South of France, France"
674,Les Vignerons d-Estezargues La Granacha Cotes du Rhone Villages Signargues 2007,91,"Cotes du Rhone, Rhone, France"
675,Les Vins Breban L-Opale de La Presqu-ile de St-Tropez Provence 2012,90,"Provence, South of France, France"
676,Les Vignes Oublies Coteaux du Languedoc Terrasses du Larzac 2014,91,"Terrasses du Larzac, Languedoc, South of France, France"
677,L-Esprit de Chevalier Pessac Leognan 2000,89,"Pessac-Leognan, Bordeaux, France"
678,Leth Steinagrund Gruner Veltliner 2007,90,Austria
679,Leth Steinagrund Gruner Veltliner 2008,90,Austria
680,Leth Steinagrund Gruner Veltliner 2010,91,Austria
681,Leth Steinagrund Gruner Veltliner 2012,88,Austria
682,Leth Steinagrund Gruner Veltliner 2015,91,Austria
683,Leth Steinagrund Gruner Veltliner 2016,90,Austria
684,Leth Steinagrund Gruner Veltliner 2017,90,Austria
685,Levendi River South Ranch Pinot Noir 2013,91,"Russian River, Sonoma County, California"
686,Levendi Stagecoach Cabernet Sauvignon 2008,94,"Napa Valley, California"
687,Levendi Sweeney Ranch Chardonnay 2010,93,"Napa Valley, California"
688,Levet La Chavaroche Cote Rotie 2013,94,"Cote Rotie, Rhone, France"
689,Levet Les Journaries Cote Rotie 2010,94,"Cote Rotie, Rhone, France"
690,Leviathan (1.5 Liter Magnum) 2016,92,California
691,Leviathan 2010,91,California
692,Leviathan 2011,90,"North Coast, California"
693,Levy & McClellan Proprietary Red 2004,95,"Napa Valley, California"
694,Levy & McClellan Proprietary Red 2005,95,"Napa Valley, California"
695,Lewelling Cabernet Sauvignon 2000,90,"Napa Valley, California"
696,Lewelling Cabernet Sauvignon 2005,92,"St. Helena, Napa Valley, California"
697,Lewelling Cabernet Sauvignon 2001,93,"St. Helena, Napa Valley, California"
698,Lewelling Cabernet Sauvignon 2006,93,"St. Helena, Napa Valley, California"
699,Lewelling Cabernet Sauvignon 2007,95,"St. Helena, Napa Valley, California"
700,Lewelling Cabernet Sauvignon 2009,93,"St. Helena, Napa Valley, California"
701,Lewelling Cabernet Sauvignon 2010,92,"St. Helena, Napa Valley, California"
702,Lewelling Cabernet Sauvignon 2012,92,"St. Helena, Napa Valley, California"
703,Lewelling Wight Vineyard Cabernet Sauvignon 2003,94,"Napa Valley, California"
704,Lewelling Wight Vineyard Cabernet Sauvignon 2005,94,"Napa Valley, California"
705,Lewelling Wight Vineyard Cabernet Sauvignon 2006,94,"St. Helena, Napa Valley, California"
706,Lewelling Wight Vineyard Cabernet Sauvignon 2009,95,"St. Helena, Napa Valley, California"
707,Lewelling Wight Vineyard Cabernet Sauvignon 2008,98,"Napa Valley, California"
708,Lewelling Wight Vineyard Cabernet Sauvignon 2007,98,"St. Helena, Napa Valley, California"
709,Lewelling Wight Vineyard Cabernet Sauvignon 2010,94,"St. Helena, Napa Valley, California"
710,Lewis Cellars Alec-s Blend Red 2002,96,"Napa Valley, California"
711,Lewis Cellars Alec-s Blend Red 2003,91,"Napa Valley, California"
712,Lewis Cellars Alec-s Blend Red 2007,92,"Napa Valley, California"
713,Lewis Cellars Alec-s Blend Red 2009,94,"Napa Valley, California"
714,Lewis Cellars Alec-s Blend Red 2005,92,"Napa Valley, California"
715,Lewis Cellars Alec-s Blend Red 2010,93,"Napa Valley, California"
716,Lewis Cellars Alec-s Blend Red 2014,92,"Napa Valley, California"
717,Lewis Cellars Alec-s Blend Red 2013,94,"Napa Valley, California"
718,Lewis Cellars Alec-s Blend Red 2017,92,"Napa Valley, California"
719,Lewis Cellars Barcaglia Lane Chardonnay 2006,90,"Russian River, Sonoma County, California"
720,Lewis Cellars Barcaglia Lane Chardonnay 2008,90,"Russian River, Sonoma County, California"
721,Lewis Cellars Barcaglia Lane Chardonnay 2009,91,"Russian River, Sonoma County, California"
722,Lewis Cellars Barcaglia Lane Chardonnay 2015,90,"Russian River, Sonoma County, California"
723,Lewis Cellars Barcaglia Lane Chardonnay 2014,92,"Russian River, Sonoma County, California"
724,Lewis Cellars Barcaglia Lane Chardonnay 2017,92,"Russian River, Sonoma County, California"
725,Lewis Cellars Cabernet Sauvignon 2002,96,"Napa Valley, California"
726,Lewis Cellars Cabernet Sauvignon 2004,93,"Napa Valley, California"
727,Lewis Cellars Cabernet Sauvignon 2005,91,"Napa Valley, California"
728,Lewis Cellars Cabernet Sauvignon 2012,94,"Napa Valley, California"
729,Lewis Cellars Cabernet Sauvignon 2015,93,"Napa Valley, California"
730,Lewis Cellars Cabernet Sauvignon 2014,94,"Napa Valley, California"
731,Lewis Cellars Cabernet Sauvignon 2013,95,"Napa Valley, California"
732,Lewis Cellars Cabernet Sauvignon 2017,92,"Napa Valley, California"
733,Lewis Cellars Cuvee L 2005,95,"Napa Valley, California"
734,Lewis Cellars Cuvee L 2006,93,"Napa Valley, California"
735,Lewis Cellars Cuvee L Cabernet Sauvignon 2014,95,"Napa Valley, California"
736,Lewis Cellars Cuvee L Cabernet Sauvignon 2015,96,"Napa Valley, California"
737,Lewis Cellars Hillstone Vineyard Cabernet Sauvignon 2014,94,"Rutherford, Napa Valley, California"
738,Lewis Cellars Hudson Vineyards Syrah 2006,91,"Napa Valley, California"
739,Lewis Cellars Mason-s Cabernet Sauvignon 2003,93,"Napa Valley, California"
740,Lewis Cellars Mason-s Cabernet Sauvignon 2015,91,"Napa Valley, California"
741,Lewis Cellars Mason-s Cabernet Sauvignon 2018,92,"Napa Valley, California"
742,Lewis Cellars Merlot 2000,91,"Napa Valley, California"
743,Lewis Cellars Napa Valley Chardonnay 2008,91,"Napa Valley, California"
744,Lewis Cellars Napa Valley Chardonnay 2015,92,"Napa Valley, California"
745,Lewis Cellars Napa Valley Chardonnay 2014,95,"Napa Valley, California"
746,Lewis Cellars Napa Valley Chardonnay 2016,92,"Napa Valley, California"
747,Lewis Cellars Napa Valley Syrah 2006,93,"Napa Valley, California"
748,Lewis Cellars Napa Valley Syrah 2007,94,"Napa Valley, California"
749,Lewis Cellars Reserve Cabernet Sauvignon (1.5 Liter Magnum) 2011,93,"Napa Valley, California"
750,Lewis Cellars Reserve Cabernet Sauvignon (1.5 Liter Magnum) 2016,93,"Napa Valley, California"
751,Lewis Cellars Reserve Cabernet Sauvignon (1.5L Magnum) 2004,93,"Napa Valley, California"
752,Lewis Cellars Reserve Cabernet Sauvignon 1995,90,"Napa Valley, California"
753,Lewis Cellars Reserve Cabernet Sauvignon 2000,91,"Napa Valley, California"
754,Lewis Cellars Reserve Cabernet Sauvignon 2005,93,"Napa Valley, California"
755,Lewis Cellars Reserve Cabernet Sauvignon 2006,95,"Napa Valley, California"
756,Lewis Cellars Reserve Cabernet Sauvignon 2007,95,"Napa Valley, California"
757,Lewis Cellars Reserve Cabernet Sauvignon 2008,94,"Napa Valley, California"
758,Lewis Cellars Reserve Cabernet Sauvignon 2009,94,"Napa Valley, California"
759,Lewis Cellars Reserve Cabernet Sauvignon 2010,96,"Napa Valley, California"
760,Lewis Cellars Reserve Cabernet Sauvignon 2011,93,"Napa Valley, California"
761,Lewis Cellars Reserve Cabernet Sauvignon 2015,93,"Napa Valley, California"
762,Lewis Cellars Reserve Cabernet Sauvignon 2014,95,"Napa Valley, California"
763,Lewis Cellars Reserve Cabernet Sauvignon 2016,93,"Napa Valley, California"
764,Lewis Cellars Reserve Cabernet Sauvignon (scuffed labels) 2012,96,"Napa Valley, California"
765,Lewis Cellars Reserve Chardonnay 2008,93,"Napa Valley, California"
766,Lewis Cellars Reserve Chardonnay 2015,92,"Napa Valley, California"
767,Lewis Cellars Reserve Chardonnay 2018,93,"Napa Valley, California"
768,Lewis Cellars Reserve Chardonnay 2017,93,"Napa Valley, California"
769,Lewis Cellars Reserve Merlot 1995,92,"Napa Valley, California"
770,Lewis Cellars Sauvignon Blanc 2016,90,"Napa Valley, California"
771,Lewis Cellars Sauvignon Blanc 2018,92,"Napa Valley, California"
772,Lewis Cellars Sonoma Chardonnay 2014,93,"Russian River, Sonoma County, California"
773,Lewis Cellars Sonoma Chardonnay 2015,92,"Russian River, Sonoma County, California"
774,Lewis Cellars Sonoma Chardonnay 2017,92,"Russian River, Sonoma County, California"
775,Lewis Cellars Sonoma Valley Chardonnay 2008,91,"Sonoma County, California"
776,Lewis Cellars Syrah Ethan-s Blend 2005,92,California
777,Lewis Cellars Syrah Ethan-s Blend 2014,93,California
778,Lewis Cellars Syrah Ethan-s Blend 2009,94,California
779,Lexington Apex Red 2011,91,"Santa Cruz Mountains, California"
780,Lexington Gist Ranch Cabernet Sauvignon 2011,91,"Santa Cruz Mountains, California"
